Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='error', quantidade=6, valorUnitario=33.52, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='reiciendis', quantidade=6, valorUnitario=17.85, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='inventore', quantidade=8, valorUnitario=92.73, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quos', quantidade=5, valorUnitario=68.17, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='voluptas', quantidade=8, valorUnitario=50.77, proximo=null}


Nota: 6343
Data: 1933-07-14
Cliente: Nunes
CPF: 94313566610
Endereco: Viela Foga�a
Cidade: Rocha
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='aut', quantidade=1, valorUnitario=56.11, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='nam', quantidade=7, valorUnitario=35.68, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='aut', quantidade=8, valorUnitario=96.78, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='minima', quantidade=2, valorUnitario=17.27, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='vel', quantidade=4, valorUnitario=67.21, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='nisi', quantidade=9, valorUnitario=82.11, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='saepe', quantidade=6, valorUnitario=14.72, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='cumque', quantidade=3, valorUnitario=95.93, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='officiis', quantidade=5, valorUnitario=98.95, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='alias', quantidade=5, valorUnitario=18.04, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='odit', quantidade=5, valorUnitario=99.83, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='minus', quantidade=4, valorUnitario=23.81, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='provident', quantidade=5, valorUnitario=87.06, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='rerum', quantidade=9, valorUnitario=90.98, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='temporibus', quantidade=1, valorUnitario=67.03, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='labore', quantidade=10, valorUnitario=73.59, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='culpa', quantidade=8, valorUnitario=64.27, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='aspernatur', quantidade=8, valorUnitario=65.51, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='saepe', quantidade=3, valorUnitario=29.85, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='recusandae', quantidade=9, valorUnitario=19.3, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='ipsam', quantidade=2, valorUnitario=67.01, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='sint', quantidade=2, valorUnitario=28.89, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='possimus', quantidade=10, valorUnitario=51.7, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='veniam', quantidade=9, valorUnitario=86.54, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='dolor', quantidade=9, valorUnitario=55.25, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='voluptatem', quantidade=4, valorUnitario=33.04, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='cumque', quantidade=10, valorUnitario=39.89, proximo=null}


Nota: 6125
Data: 1933-09-09
Cliente: Silva
CPF: 63701537219
Endereco: Ch�cara Santos, 103
Cidade: Rodrigues
Estado: ES
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='distinctio', quantidade=4, valorUnitario=93.75, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='molestias', quantidade=8, valorUnitario=61.44, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='labore', quantidade=10, valorUnitario=89.89, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quaerat', quantidade=3, valorUnitario=57.24, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quidem', quantidade=10, valorUnitario=72.89, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='aliquid', quantidade=8, valorUnitario=17.72, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='veniam', quantidade=4, valorUnitario=50.86, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='cumque', quantidade=4, valorUnitario=66.24, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='corporis', quantidade=10, valorUnitario=42.82, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='alias', quantidade=7, valorUnitario=37.02, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='ut', quantidade=8, valorUnitario=61.08, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='libero', quantidade=5, valorUnitario=39.73, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='accusamus', quantidade=4, valorUnitario=20.46, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quo', quantidade=4, valorUnitario=63.6, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='placeat', quantidade=5, valorUnitario=81.96, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='quo', quantidade=6, valorUnitario=64.75, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='laboriosam', quantidade=6, valorUnitario=80.9, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='sequi', quantidade=1, valorUnitario=79.43, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='nemo', quantidade=6, valorUnitario=14.25, proximo=null}


Nota: 5338
Data: 1934-05-25
Cliente: Moura e Filhos
CPF: 98931309164
Endereco: Pra�a de Oliveira, 99
Cidade: da Costa
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='distinctio', quantidade=7, valorUnitario=23.71, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ab', quantidade=10, valorUnitario=58.28, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='odit', quantidade=4, valorUnitario=94.0, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='nemo', quantidade=2, valorUnitario=97.25, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='suscipit', quantidade=5, valorUnitario=67.42, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='magni', quantidade=2, valorUnitario=96.75, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='voluptatum', quantidade=10, valorUnitario=35.85, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='est', quantidade=4, valorUnitario=18.76, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='repellendus', quantidade=3, valorUnitario=16.86, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='quod', quantidade=5, valorUnitario=71.84, proximo=null}


Nota: 6464
Data: 1934-06-29
Cliente: Nascimento
CPF: 91000854919
Endereco: Pra�a Pires, 37
Cidade: Cunha de Carvalho
Estado: AM
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quia', quantidade=7, valorUnitario=92.23, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='iusto', quantidade=8, valorUnitario=11.7, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='blanditiis', quantidade=2, valorUnitario=34.54, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='minus', quantidade=8, valorUnitario=13.41, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='sunt', quantidade=5, valorUnitario=17.14, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='fugiat', quantidade=5, valorUnitario=23.04, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='mollitia', quantidade=7, valorUnitario=83.24, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quod', quantidade=7, valorUnitario=16.48, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='et', quantidade=2, valorUnitario=22.89, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='reiciendis', quantidade=10, valorUnitario=26.85, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='sequi', quantidade=1, valorUnitario=23.59, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='modi', quantidade=6, valorUnitario=96.64, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='sed', quantidade=4, valorUnitario=37.85, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='repudiandae', quantidade=5, valorUnitario=11.12, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='eos', quantidade=7, valorUnitario=91.55, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='tenetur', quantidade=3, valorUnitario=57.86, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='numquam', quantidade=8, valorUnitario=50.28, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='id', quantidade=10, valorUnitario=65.67, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='cum', quantidade=3, valorUnitario=55.83, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='deleniti', quantidade=5, valorUnitario=85.63, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='repellat', quantidade=9, valorUnitario=62.62, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='optio', quantidade=7, valorUnitario=51.7, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='harum', quantidade=7, valorUnitario=75.09, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='doloribus', quantidade=10, valorUnitario=84.39, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='vero', quantidade=4, valorUnitario=23.55, proximo=null}


Nota: 4945
Data: 1934-08-27
Cliente: da Rosa - ME
CPF: 19517310852
Endereco: Esta��o de Melo, 596
Cidade: da Paz do Norte
Estado: RN
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='nulla', quantidade=8, valorUnitario=52.99, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='voluptatum', quantidade=8, valorUnitario=48.28, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quasi', quantidade=5, valorUnitario=32.98, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='laborum', quantidade=1, valorUnitario=10.66, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='dignissimos', quantidade=7, valorUnitario=70.64, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='consectetur', quantidade=4, valorUnitario=68.44, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='rem', quantidade=5, valorUnitario=31.33, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='incidunt', quantidade=1, valorUnitario=10.03, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='ratione', quantidade=4, valorUnitario=35.17, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='hic', quantidade=4, valorUnitario=81.06, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='aliquam', quantidade=3, valorUnitario=17.96, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='natus', quantidade=2, valorUnitario=81.12, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='ea', quantidade=7, valorUnitario=28.88, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='alias', quantidade=5, valorUnitario=54.04, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='illo', quantidade=9, valorUnitario=21.85, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='quis', quantidade=10, valorUnitario=86.32, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='quasi', quantidade=6, valorUnitario=87.14, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='nesciunt', quantidade=9, valorUnitario=87.94, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='sit', quantidade=10, valorUnitario=46.58, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='sed', quantidade=9, valorUnitario=30.57, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='quod', quantidade=2, valorUnitario=59.46, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='praesentium', quantidade=3, valorUnitario=23.09, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='minus', quantidade=5, valorUnitario=79.52, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='eos', quantidade=9, valorUnitario=55.25, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='corrupti', quantidade=7, valorUnitario=63.87, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='perspiciatis', quantidade=7, valorUnitario=64.81, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='id', quantidade=5, valorUnitario=64.41, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='alias', quantidade=2, valorUnitario=53.94, proximo=null}


Nota: 6366
Data: 1934-10-25
Cliente: Ramos Monteiro - ME
CPF: 50589024259
Endereco: Via Pires, 45
Cidade: Gomes
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='neque', quantidade=1, valorUnitario=12.82, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='aliquid', quantidade=10, valorUnitario=68.97, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='architecto', quantidade=1, valorUnitario=17.26, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='tempora', quantidade=2, valorUnitario=94.62, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='laborum', quantidade=9, valorUnitario=72.52, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='optio', quantidade=5, valorUnitario=83.52, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='magni', quantidade=5, valorUnitario=57.36, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='voluptatem', quantidade=4, valorUnitario=91.08, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='blanditiis', quantidade=2, valorUnitario=67.0, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='quia', quantidade=10, valorUnitario=53.24, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='molestiae', quantidade=3, valorUnitario=98.0, proximo=null}


Nota: 9989
Data: 1935-02-12
Cliente: Alves
CPF: 86503184600
Endereco: Trevo Ribeiro, 136
Cidade: Dias
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='autem', quantidade=7, valorUnitario=21.81, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolorum', quantidade=1, valorUnitario=30.3, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='modi', quantidade=9, valorUnitario=67.86, proximo=null}


Nota: 2788
Data: 1935-02-23
Cliente: Nogueira Duarte e Filhos
CPF: 19272960026
Endereco: Feira de Santos, 18
Cidade: Barros da Prata
Estado: AP
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='omnis', quantidade=9, valorUnitario=42.44, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eum', quantidade=3, valorUnitario=26.53, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quo', quantidade=8, valorUnitario=83.94, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='commodi', quantidade=10, valorUnitario=36.98, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='explicabo', quantidade=2, valorUnitario=84.97, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='fuga', quantidade=3, valorUnitario=23.65, proximo=null}


Nota: 7146
Data: 1935-03-08
Cliente: Silveira - EI
CPF: 19812454505
Endereco: Via Ana Beatriz da Paz, 64
Cidade: Silva
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quasi', quantidade=7, valorUnitario=37.79, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='veritatis', quantidade=10, valorUnitario=85.87, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='temporibus', quantidade=4, valorUnitario=89.72, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='saepe', quantidade=4, valorUnitario=95.69, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='dolorem', quantidade=1, valorUnitario=32.48, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='cumque', quantidade=3, valorUnitario=85.59, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='eveniet', quantidade=5, valorUnitario=93.42, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='voluptas', quantidade=8, valorUnitario=28.39, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='placeat', quantidade=7, valorUnitario=99.29, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='suscipit', quantidade=3, valorUnitario=38.0, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='asperiores', quantidade=3, valorUnitario=79.42, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='expedita', quantidade=8, valorUnitario=32.25, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='qui', quantidade=5, valorUnitario=40.32, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quod', quantidade=2, valorUnitario=85.33, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='quia', quantidade=4, valorUnitario=53.75, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='voluptates', quantidade=1, valorUnitario=70.76, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='magnam', quantidade=3, valorUnitario=34.2, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='deserunt', quantidade=3, valorUnitario=31.25, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='aut', quantidade=2, valorUnitario=48.76, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='atque', quantidade=8, valorUnitario=83.85, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='aliquam', quantidade=2, valorUnitario=31.69, proximo=null}


Nota: 7494
Data: 1935-05-24
Cliente: Cardoso e Filhos
CPF: 61982051080
Endereco: Campo da Luz, 713
Cidade: Costa
Estado: PE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='aut', quantidade=7, valorUnitario=15.79, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ut', quantidade=2, valorUnitario=52.96, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='recusandae', quantidade=8, valorUnitario=58.15, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='sapiente', quantidade=10, valorUnitario=72.71, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='error', quantidade=8, valorUnitario=67.72, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quia', quantidade=10, valorUnitario=67.76, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='placeat', quantidade=6, valorUnitario=89.47, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='sit', quantidade=3, valorUnitario=11.84, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='voluptatem', quantidade=1, valorUnitario=96.01, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='iste', quantidade=6, valorUnitario=95.92, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='magnam', quantidade=3, valorUnitario=91.37, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='vero', quantidade=7, valorUnitario=14.01, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='eum', quantidade=2, valorUnitario=24.33, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quas', quantidade=3, valorUnitario=26.22, proximo=null}


Nota: 7930
Data: 1935-07-29
Cliente: Nascimento S/A
CPF: 87317768567
Endereco: Passarela Pedro Viana
Cidade: Monteiro dos Dourados
Estado: PI
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='eveniet', quantidade=3, valorUnitario=65.58, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='vero', quantidade=6, valorUnitario=49.35, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='eveniet', quantidade=4, valorUnitario=72.21, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='soluta', quantidade=1, valorUnitario=19.13, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ex', quantidade=6, valorUnitario=58.41, proximo=null}


Nota: 7539
Data: 1935-08-12
Cliente: Castro
CPF: 91862458766
Endereco: Recanto Ferreira, 16
Cidade: Costela Paulista
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='repellendus', quantidade=9, valorUnitario=15.23, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='reprehenderit', quantidade=1, valorUnitario=42.09, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='voluptas', quantidade=3, valorUnitario=43.13, proximo=null}


Nota: 3188
Data: 1935-08-14
Cliente: Nascimento
CPF: 31764606621
Endereco: Pra�a Thiago Azevedo, 293
Cidade: da Mota Alegre
Estado: PA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='possimus', quantidade=4, valorUnitario=90.28, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='deleniti', quantidade=2, valorUnitario=71.88, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='error', quantidade=4, valorUnitario=58.68, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='quidem', quantidade=10, valorUnitario=69.91, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quisquam', quantidade=9, valorUnitario=52.75, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='eos', quantidade=7, valorUnitario=31.67, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='eligendi', quantidade=1, valorUnitario=71.62, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='voluptates', quantidade=2, valorUnitario=13.94, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='ducimus', quantidade=6, valorUnitario=83.1, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='ipsam', quantidade=1, valorUnitario=19.26, proximo=null}


Nota: 8560
Data: 1935-09-24
Cliente: Cunha Campos - EI
CPF: 19435132265
Endereco: N�cleo Mendes, 77
Cidade: Silveira da Mata
Estado: ES
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=7, valorUnitario=12.36, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='mollitia', quantidade=2, valorUnitario=64.15, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='maxime', quantidade=3, valorUnitario=74.71, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='temporibus', quantidade=7, valorUnitario=61.83, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='aperiam', quantidade=6, valorUnitario=34.47, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='eligendi', quantidade=7, valorUnitario=34.63, proximo=null}


Nota: 2071
Data: 1936-05-05
Cliente: Farias
CPF: 37462633561
Endereco: Parque de Mendes, 9
Cidade: da Mata Grande
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='voluptate', quantidade=4, valorUnitario=66.5, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='aspernatur', quantidade=1, valorUnitario=12.27, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ullam', quantidade=4, valorUnitario=30.3, proximo=null}


Nota: 3938
Data: 1936-05-17
Cliente: Barbosa Ltda.
CPF: 38582415176
Endereco: S�tio Rocha, 1
Cidade: Pinto de Rocha
Estado: RS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestiae', quantidade=4, valorUnitario=50.49, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='repudiandae', quantidade=7, valorUnitario=71.14, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quaerat', quantidade=10, valorUnitario=73.49, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='ducimus', quantidade=7, valorUnitario=39.8, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='corporis', quantidade=5, valorUnitario=53.94, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='omnis', quantidade=6, valorUnitario=46.24, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quos', quantidade=4, valorUnitario=35.5, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='tempora', quantidade=5, valorUnitario=11.98, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='ullam', quantidade=5, valorUnitario=25.75, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='maxime', quantidade=6, valorUnitario=80.61, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='vitae', quantidade=6, valorUnitario=77.75, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='molestiae', quantidade=3, valorUnitario=75.35, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='officiis', quantidade=5, valorUnitario=99.06, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='aliquam', quantidade=6, valorUnitario=19.53, proximo=null}


Nota: 5097
Data: 1936-07-03
Cliente: Gon�alves
CPF: 48176465559
Endereco: P�tio Elisa Freitas, 24
Cidade: Cavalcanti
Estado: RR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='sed', quantidade=10, valorUnitario=35.62, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='minima', quantidade=1, valorUnitario=86.03, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quo', quantidade=8, valorUnitario=67.26, proximo=null}
