Data: 1945-10-15

Nota: 1206
Data: 1946-01-10

Nota: 9794
Data: 1946-01-11

Nota: 4841
Data: 1946-01-14

Nota: 1094
Data: 1946-02-09

Nota: 7092
Data: 1946-04-11

Nota: 7957
Data: 1946-05-18

Nota: 6047
Data: 1946-06-11

Nota: 4340
Data: 1946-06-26

Nota: 5018
Data: 1946-07-15

Nota: 7599
Data: 1946-08-05

Nota: 5023
Data: 1947-04-16

Nota: 8350
Data: 1947-04-25

Nota: 2880
Data: 1947-05-03

Nota: 7201
Data: 1947-05-18

Nota: 8068
Data: 1947-05-29

Nota: 9729
Data: 1947-07-15

Nota: 2478
Data: 1947-08-26

Nota: 6978
Data: 1947-10-11

Nota: 3116
Data: 1947-12-18

Nota: 6412
Data: 1948-02-25

Nota: 5403
Data: 1948-04-05

Nota: 9743
Data: 1948-04-08

Nota: 4229
Data: 1948-05-05

Nota: 6604
Data: 1948-05-26

Nota: 7322
Data: 1948-06-19

Nota: 6649
Data: 1948-07-30

Nota: 8023
Data: 1948-08-13

Nota: 3905
Data: 1948-10-20

Nota: 4666
Data: 1948-11-06

Nota: 5449
Data: 1949-01-08

Nota: 1118
Data: 1949-03-03

Nota: 8991
Data: 1949-03-12

Nota: 9047
Data: 1949-05-28

Nota: 8923
Data: 1949-06-16

Nota: 5068
Data: 1949-08-14

Nota: 4694
Data: 1949-09-23

Nota: 9818
Data: 1949-10-01

Nota: 4312
Data: 1950-02-14

Nota: 8405
Data: 1950-02-21

Nota: 3714
Data: 1950-03-24

Nota: 7169
Data: 1950-06-17

Nota: 1016
Data: 1950-08-19

Nota: 4053
Data: 1950-09-04

Nota: 1000
Data: 1950-12-28

Nota: 2733
Data: 1951-02-26

Nota: 4465
Data: 1951-04-14

Nota: 9867
Data: 1951-05-08

Nota: 4888
Data: 1951-07-20

Nota: 4790
Data: 1952-02-21

Nota: 8043
Data: 1952-03-06

Nota: 7836
Data: 1952-04-30

Nota: 5988
Data: 1952-09-08

Nota: 7293
Data: 1952-10-09

Nota: 8987
Data: 1953-01-26

Nota: 2118
Data: 1953-03-01

Nota: 1924
Data: 1953-04-08

Nota: 7598
Data: 1953-04-16

Nota: 3689
Data: 1953-10-19

Nota: 1890
Data: 1953-12-03

Nota: 3083
Data: 1954-02-25

Nota: 6590
Data: 1954-03-07

Nota: 1190
Data: 1954-04-25

Nota: 2680
Data: 1954-07-21

Nota: 8720
Data: 1954-09-14

Nota: 6991
Data: 1955-01-21

Nota: 1748
Data: 1955-02-15

Nota: 5941
Data: 1955-02-20

Nota: 3398
Data: 1955-04-16

Nota: 8044
Data: 1955-04-30

Nota: 2082
Data: 1955-05-16

Nota: 4963
Data: 1955-06-11

Nota: 2157
Data: 1955-08-28

Nota: 9466
Data: 1955-09-10

Nota: 9648
Data: 1955-12-06

Nota: 8424
Data: 1956-03-06

Nota: 2772
Data: 1956-03-11

Nota: 2777
Data: 1956-03-24

Nota: 9014
Data: 1956-03-27

Nota: 7410
Data: 1956-03-31

Nota: 5894
Data: 1956-05-06

Nota: 8413
Data: 1956-08-28

Nota: 8706
Data: 1956-09-03

Nota: 6621
Data: 1956-11-27

Nota: 5904
Data: 1957-01-30

Nota: 6079
Data: 1957-04-03

Nota: 4324
Data: 1957-05-15

Nota: 6000
Data: 1957-06-15

Nota: 9113
Data: 1957-07-16

Nota: 3615
Data: 1957-09-19

Nota: 2992
Data: 1957-09-25

Nota: 4302
Data: 1958-05-07

Nota: 1317
Data: 1958-08-04

Nota: 2403
Data: 1958-10-02

Nota: 9656
Data: 1959-01-21

Nota: 3957
Data: 1959-02-07

Nota: 2372
Data: 1959-02-25

Nota: 7124
Data: 1959-04-12

Nota: 7944
Data: 1960-03-31

Nota: 4220
Data: 1960-06-08

Nota: 5098
Data: 1960-06-28

Nota: 8811
Data: 1960-06-30

Nota: 7873
Data: 1960-09-02

Nota: 5224
Data: 1960-10-26

Nota: 8020
Data: 1960-11-03

Nota: 6044
Data: 1960-11-13

Nota: 1918
Data: 1961-01-20

Nota: 1489
Data: 1961-05-31

Nota: 4289
Data: 1961-11-30

Nota: 3344
Data: 1962-01-15

Nota: 6865
Data: 1962-03-10

Nota: 2648
Data: 1962-03-17

Nota: 7641
Data: 1962-05-14

Nota: 3031
Data: 1962-07-22

Nota: 5352
Data: 1962-08-12

Nota: 2550
Data: 1962-08-31

Nota: 2635
Data: 1962-11-03

Nota: 7899
Data: 1962-12-07

Nota: 6897
Data: 1962-12-07

Nota: 6606
Data: 1962-12-25

Nota: 8798
Data: 1963-03-20

Nota: 9932
Data: 1963-06-12

Nota: 9888
Data: 1963-12-08

Nota: 6363
Data: 1963-12-20

Nota: 9759
Data: 1964-01-13

Nota: 5341
Data: 1964-01-13

Nota: 4097
Data: 1964-05-01

Nota: 2145
Data: 1964-07-19

Nota: 7882
Data: 1964-09-06

Nota: 4970
Data: 1964-12-28

Nota: 4596
Data: 1965-01-21

Nota: 6497
Data: 1965-02-26

Nota: 6264
Data: 1965-04-14

Nota: 3847
Data: 1965-05-17

Nota: 8887
Data: 1965-05-18

Nota: 8944
Data: 1965-06-05

Nota: 4653
Data: 1965-07-25

Nota: 3457
Data: 1965-07-27

Nota: 5253
Data: 1965-09-08

Nota: 4242
Data: 1965-10-01

Nota: 8309
Data: 1966-03-05

Nota: 7548
Data: 1966-06-11

Nota: 7372
Data: 1966-06-18

Nota: 9414
Data: 1966-08-18

Nota: 6413
Data: 1966-10-22

Nota: 7657
Data: 1966-11-14

Nota: 2140
Data: 1966-11-17

Nota: 1562
Data: 1967-02-18

Nota: 2612
Data: 1967-03-23

Nota: 8030
Data: 1967-03-27

Nota: 2276
Data: 1967-10-06

Nota: 9647
Data: 1968-01-03

Nota: 1789
Data: 1968-02-27

Nota: 4266
Data: 1968-04-26

Nota: 1081
Data: 1968-06-29

Nota: 4207
Data: 1968-07-06

Nota: 3578
Data: 1968-07-07

Nota: 4298
Data: 1968-08-16

Nota: 5689
Data: 1968-10-09

Nota: 7016
Data: 1968-11-14

Nota: 4484
Data: 1968-12-23

Nota: 5631
Data: 1969-01-17

Nota: 2050
Data: 1969-02-17

Nota: 1559
Data: 1969-04-11

Nota: 3091
Data: 1969-06-23

Nota: 9383
Data: 1969-07-25

Nota: 9855
Data: 1969-08-12

Nota: 1391
Data: 1969-10-06

Nota: 7187
Data: 1970-01-08

Nota: 9760
Data: 1970-03-18

Nota: 4483
Data: 1970-05-20

Nota: 2533
Data: 1970-06-09

Nota: 9807
Data: 1970-12-07

Nota: 7905
Data: 1970-12-15

Nota: 9212
Data: 1971-02-01

Nota: 4479
Data: 1971-02-08

Nota: 5052
Data: 1971-03-03

Nota: 7468
Data: 1971-03-29

Nota: 8600
Data: 1971-06-29

Nota: 9028
Data: 1971-07-12

Nota: 9533
Data: 1971-07-26

Nota: 7914
Data: 1971-12-24

Nota: 6654
Data: 1971-12-27

Nota: 9580
Data: 1972-05-05

Nota: 5237
Data: 1972-06-20

Nota: 5019
Data: 1972-06-25

Nota: 1882
Data: 1972-10-31

Nota: 2189
Data: 1972-11-20

Nota: 3832
Data: 1973-02-01

Nota: 7086
Data: 1973-02-04

Nota: 5113
Data: 1973-04-10

Nota: 8032
Data: 1973-05-24

Nota: 7795
Data: 1973-06-05

Nota: 6584
Data: 1973-07-22

Nota: 1674
Data: 1973-08-17

Nota: 9237
Data: 1973-10-05

Nota: 8886
Data: 1973-10-19

Nota: 4952
Data: 1973-11-11

Nota: 4814
Data: 1974-01-16

Nota: 1123
Data: 1974-01-21

Nota: 5629
Data: 1974-02-03

Nota: 7996
Data: 1974-04-19

Nota: 2279
Data: 1974-04-19

Nota: 9550
Data: 1975-03-22

Nota: 6215
Data: 1975-07-01

Nota: 1113
Data: 1975-10-31

Nota: 1578
Data: 1975-11-06

Nota: 2180
Data: 1976-02-17

Nota: 8377
Data: 1976-02-20

Nota: 4199
Data: 1976-04-09

Nota: 9156
Data: 1976-07-01

Nota: 8937
Data: 1976-08-12

Nota: 5848
Data: 1976-08-30

Nota: 4058
Data: 1976-09-08

Nota: 1211
Data: 1976-09-25

Nota: 6867
Data: 1976-11-15

Nota: 1744
Data: 1977-05-21

Nota: 5897
Data: 1977-07-22

Nota: 3231
Data: 1977-10-20

Nota: 6967
Data: 1977-11-02

Nota: 4784
Data: 1977-11-09

Nota: 6050
Data: 1978-02-10

Nota: 5286
Data: 1978-07-23

Nota: 2245
Data: 1978-09-14

Nota: 3507
Data: 1979-02-17

Nota: 2754
Data: 1979-04-17

Nota: 3277
Data: 1979-05-09

Nota: 3917
Data: 1979-09-18

Nota: 9056
Data: 1979-12-06

Nota: 7608
Data: 1979-12-22

Nota: 3656
Data: 1979-12-22

Nota: 7981
Data: 1980-05-12

Nota: 6300
Data: 1980-05-23

Nota: 5781
Data: 1980-06-15

Nota: 3325
Data: 1980-07-06

Nota: 8255
Data: 1980-08-07

Nota: 9055
Data: 1980-08-11

Nota: 8530
Data: 1980-09-21

Nota: 1659
Data: 1980-11-01

Nota: 9245
Data: 1980-12-01

Nota: 8454
Data: 1981-01-24

Nota: 9263
Data: 1981-01-25

Nota: 3465
Data: 1981-02-11

Nota: 1121
Data: 1981-07-18

Nota: 6878
Data: 1981-07-31

Nota: 6163
Data: 1981-08-19

Nota: 9394
Data: 1981-08-28

Nota: 3747
Data: 1981-11-20

Nota: 2369
Data: 1982-01-27

Nota: 6329
Data: 1982-03-18

Nota: 8853
Data: 1982-04-17

Nota: 7367
Data: 1982-06-19

Nota: 5084
Data: 1982-06-29

Nota: 8597
Data: 1982-07-25

Nota: 6278
Data: 1982-11-09

Nota: 9413
Data: 1982-11-18

Nota: 4470
Data: 1982-12-06

Nota: 6075
Data: 1982-12-08

Nota: 6386
Data: 1983-02-09

Nota: 9361
Data: 1983-03-01

Nota: 9323
Data: 1983-06-06

Nota: 5476
Data: 1983-08-05

Nota: 6037
Data: 1983-09-13

Nota: 2043
Data: 1983-12-31

Nota: 5541
Data: 1984-03-29

Nota: 6879
Data: 1984-05-06

Nota: 9384
Data: 1984-09-01

Nota: 6667
Data: 1984-09-30

Nota: 2878
Data: 1984-11-12

Nota: 6257
Data: 1984-11-26

Nota: 8316
Data: 1984-12-09

Nota: 4949
Data: 1985-10-20

Nota: 1642
Data: 1985-11-13

Nota: 6701
Data: 1985-11-20

Nota: 8546
Data: 1985-12-11

Nota: 3842
Data: 1986-01-12

Nota: 7760
Data: 1986-01-31

Nota: 7208
Data: 1986-02-09

Nota: 5287
Data: 1986-02-15

Nota: 2747
Data: 1986-02-28

Nota: 2860
Data: 1986-04-24

Nota: 1732
Data: 1986-06-13

Nota: 9127
Data: 1986-06-29

Nota: 8219
Data: 1986-07-16

Nota: 3808
Data: 1986-07-16

Nota: 5666
Data: 1986-07-29

Nota: 8792
Data: 1986-11-17

Nota: 1181
Data: 1986-11-19

Nota: 8573
Data: 1986-11-30

Nota: 6452
Data: 1987-01-14

Nota: 9255
Data: 1987-02-14

Nota: 3041
Data: 1987-08-18

Nota: 3043
Data: 1987-08-28

Nota: 2640
Data: 1987-09-24

Nota: 3690
Data: 1987-11-23

Nota: 5288
Data: 1987-12-17

Nota: 9449
Data: 1987-12-18

Nota: 3675
Data: 1988-02-19

Nota: 8611
Data: 1988-03-11

Nota: 7528
Data: 1988-03-17

Nota: 3751
Data: 1988-05-31

Nota: 3726
Data: 1988-08-01

Nota: 4517
Data: 1988-08-27

Nota: 2219
Data: 1988-10-19

Nota: 3972
Data: 1988-11-06

Nota: 3274
Data: 1988-12-17

Nota: 8751
Data: 1988-12-31

Nota: 4798
Data: 1989-10-04

Nota: 5956
Data: 1989-10-13

Nota: 4855
Data: 1989-11-27

Nota: 5017
Data: 1989-12-25

Nota: 8921
Data: 1990-01-07

Nota: 3469
Data: 1990-03-13

Nota: 4530
Data: 1990-05-25

Nota: 8807
Data: 1990-05-31

Nota: 1919
Data: 1990-06-04

Nota: 6818
Data: 1990-10-19

Nota: 2689
Data: 1990-11-24

Nota: 8090
Data: 1991-02-04

Nota: 4715
Data: 1991-02-16

Nota: 3891
Data: 1991-04-01

Nota: 6708
Data: 1991-08-03

Nota: 6427
Data: 1991-10-19

Nota: 5718
Data: 1991-10-20

Nota: 9706
Data: 1991-10-30

Nota: 7696
Data: 1991-12-23

Nota: 8674
Data: 1992-01-30

Nota: 6790
Data: 1992-02-14

Nota: 6463
Data: 1992-03-01

Nota: 5304
Data: 1992-05-18

Nota: 8678
Data: 1992-06-02

Nota: 4939
Data: 1992-10-10

Nota: 3005
Data: 1992-10-26

Nota: 1951
Data: 1993-01-19

Nota: 4973
Data: 1993-12-11

Nota: 7452
Data: 1994-02-24

Nota: 1369
Data: 1994-03-07

Nota: 4239
Data: 1994-05-10

Nota: 3477
Data: 1994-05-19

Nota: 3029
Data: 1994-05-29

Nota: 8242
Data: 1994-06-06

Nota: 1573
Data: 1994-10-06

Nota: 4972
Data: 1994-12-24

Nota: 2859
Data: 1995-03-09

Nota: 6838
Data: 1995-07-05

Nota: 1307
Data: 1995-08-08

Nota: 8868
Data: 1995-08-10

Nota: 6565
Data: 1995-09-10

Nota: 6479
Data: 1995-12-06

Nota: 4209
Data: 1995-12-24

Nota: 5553
Data: 1996-03-22

Nota: 3527
Data: 1996-08-04

Nota: 5080
Data: 1996-08-09

Nota: 3749
Data: 1996-11-21

Nota: 3764
Data: 1996-12-08

Nota: 1216
Data: 1997-01-03

Nota: 1829
Data: 1997-01-19

Nota: 7934
Data: 1997-04-13

Nota: 3467
Data: 1997-04-14

Nota: 7711
Data: 1997-09-09

Nota: 6898
Data: 1997-11-14

Nota: 7498
Data: 1997-11-27

Nota: 4273
Data: 1998-01-15

Nota: 1811
Data: 1998-01-17

Nota: 3227
Data: 1998-04-03

Nota: 3568
Data: 1998-04-10

Nota: 7832
Data: 1998-05-07

Nota: 4025
Data: 1998-05-11

Nota: 9166
Data: 1998-05-13

Nota: 4943
Data: 1998-06-20

Nota: 4211
Data: 1998-09-03

Nota: 2794
Data: 1998-09-25

Nota: 9707
Data: 1998-09-26

Nota: 7628
Data: 1998-11-09

Nota: 9999
Data: 1998-12-11

Nota: 1921
Data: 1999-03-05

Nota: 8861
Data: 1999-03-09

Nota: 6680
Data: 1999-06-12

Nota: 4160
Data: 1999-06-18

Nota: 2968
Data: 1999-09-16

Nota: 4865
Data: 1999-10-18

Nota: 1807
Data: 1999-12-08

Nota: 8774
Data: 2000-02-08

Nota: 6227
Data: 2000-09-22

Nota: 1917
Data: 2000-11-07

Nota: 7636
Data: 2000-11-20

Nota: 6567
Data: 2001-01-24

Nota: 4188
Data: 2001-02-01

Nota: 2873
Data: 2001-02-13

Nota: 5545
Data: 2001-03-25

Nota: 2705
Data: 2001-06-07

Nota: 3327
Data: 2001-08-25

Nota: 2035
Data: 2002-01-13

Nota: 8343
Data: 2002-03-06

Nota: 5385
Data: 2002-03-08

Nota: 2138
Data: 2002-05-24

Nota: 7738
Data: 2002-11-11

Nota: 5413
Data: 2003-01-24

Nota: 6722
Data: 2003-03-06

Nota: 3444
Data: 2003-05-27

Nota: 8675
Data: 2003-06-20

Nota: 7123
Data: 2003-06-27

Nota: 6957
Data: 2003-09-05

Nota: 7299
Data: 2003-09-12

Nota: 8621
Data: 2004-03-30

Nota: 5183
Data: 2004-05-20

Nota: 8614
Data: 2004-07-09

Nota: 1942
Data: 2004-10-18

Nota: 1500
Data: 2004-11-30

Nota: 7926
Data: 2004-12-24

Nota: 4503
Data: 2004-12-28

Nota: 6433
Data: 2005-04-28

Nota: 8789
Data: 2005-06-02

Nota: 3247
Data: 2005-06-27

Nota: 4957
Data: 2005-08-18

Nota: 1479
Data: 2005-09-15

Nota: 8881
Data: 2005-10-18

Nota: 4372
Data: 2005-10-31

Quantidade: 500
